row_index,id,title,entity,entity_type,ticker,event_type,risk_score,justification,confidence,event_severity,num_sources,anomaly_factor,market_factor,volatility,leverage,liquidity,raw_score
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,regulatory_action,2.21,The entity faces regulatory penalties following environmental incident involvement.,0.9,0.7,1,1.7071067811865475,0.9698,1.163,0.5,1.182,1.7659
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,operational_outage,1.89,Inflexible business model disrupts manufacturing operations.,0.9,0.6,1,1.7071067811865475,0.9698,1.163,0.5,1.182,1.5137
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,credit_downgrade,2.52,Financial instability from ongoing challenges leads to credit rating changes.,0.9,0.8,1,1.7071067811865475,0.9698,1.163,0.5,1.182,2.0182
1,395eef02e2bbaac1c1ed0d517cd76450210511a758c9545c6dbc77d79d8a555a,Airlines Are Cutting Flight Schedules as Boeing Delivers Fewer Jets - The Wall Street Journal,,,BA,counterparty_default,1.85,"Airlines relying on Boeing may face defaults if they cannot receive aircraft as per contractual obligations, impacting their operational commitments.",0.9,1.0,1,1.0,0.9698,1.163,0.5,1.182,1.4778
1,395eef02e2bbaac1c1ed0d517cd76450210511a758c9545c6dbc77d79d8a555a,Airlines Are Cutting Flight Schedules as Boeing Delivers Fewer Jets - The Wall Street Journal,,,BA,liquidity_stress,1.66,"Reduced flight schedules lead to decreased revenue streams for airlines, straining cash flow and causing liquidity challenges.",0.9,0.9,1,1.0,0.9698,1.163,0.5,1.182,1.33
2,51b35e461cb11df1cc9b26d513565756307a5adad4e04ffcc13419ba0af65015,What's going on with Boeing planes? Safety concerns prompt flyers to change their flights. - Mashable,,,BA,operational_outage,1.89,"Airlines experience disruptions in flight schedules due to safety concerns about Boeing planes, impacting their regular operations.",0.9,0.6,1,1.7071067811865475,0.9698,1.163,0.5,1.182,1.5137
2,51b35e461cb11df1cc9b26d513565756307a5adad4e04ffcc13419ba0af65015,What's going on with Boeing planes? Safety concerns prompt flyers to change their flights. - Mashable,,,BA,liquidity_stress,2.84,Flight cancellations and potential refunds from passengers cause immediate cash flow challenges for airlines using Boeing aircraft.,0.9,0.9,1,1.7071067811865475,0.9698,1.163,0.5,1.182,2.2705
3,76a929bedf09b6a7994203e9f56be29d011cf338bdcb77ac2687889b8e679058,Join the Mobilization Against Boeing’s Defense Suppliers Summit - The Stranger: Seattle's Only Newspaper,,,BA,counterparty_default,1.85,"Defense suppliers mobilizing against Boeing may face heightened risks of payment defaults from Boeing due to strained relations, impacting their financial stability.",0.9,1.0,1,1.0,0.9698,1.163,0.5,1.182,1.4778
3,76a929bedf09b6a7994203e9f56be29d011cf338bdcb77ac2687889b8e679058,Join the Mobilization Against Boeing’s Defense Suppliers Summit - The Stranger: Seattle's Only Newspaper,,,BA,liquidity_stress,1.66,Uncertainty about future contracts with Boeing could lead these suppliers to encounter cash flow challenges and liquidity constraints amid the mobilization efforts.,0.9,0.9,1,1.0,0.9698,1.163,0.5,1.182,1.33
4,4998c4ae593fea127d604b5d90a3c772cca9fd2fe5e5b039072498173ea556d0,The Boeing 747 Cockpit: How It Has Changed Over The Years - Simple Flying,,,BA,unknown_event,1.0,No specific event detected,0.9,0.1,1,1.7071067811865475,0.9698,1.163,0.5,1.182,0.2523
5,77c23dc9407f7b5e54902d280b790b9372653c3bbd83927c86d32a78d3b20761,"Reddit launches IPO at a valuation of up to $6.4 billion, with deal expected to price next week - MarketWatch",,,RDDT,capital_raise,2.47,"The news indicates Reddit is launching an IPO to raise significant capital, directly impacting its financial strategy and risk profile.",0.9,0.3,1,1.0,4.326700000000001,1.0,0.959,12.13,1.9779
6,1efeb06a176c08fcdcc0eb8b25576e0e7b5cebcf94ec08474d04122df1ca5c40,Apple Stock’s Sell-off Is ‘Overdone.’ Why Wall Street Is Bullish on a Comeback for Shares. - Barron's,,,AAPL,unknown_event,8.84,No specific event detected,0.9,0.1,1,1.0,46.428399999999996,1.093,152.411,0.893,7.0749
7,1ddf3cb8b045f46f5652da841692d349e5c1543944a65fc8dc2913d9a0e5be70,"The Apple Car Is Dead, but the Idea Won’t Die - Barron's",,,AAPL,unknown_event,8.84,No specific event detected,0.9,0.1,1,1.0,46.428399999999996,1.093,152.411,0.893,7.0749
8,29c3302ab8c053807a34617bad43be23c49ab505f6d5a7bffa8ac634dff3c217,Apple Makes Further Concessions to App Developers in Europe - The Wall Street Journal,,,AAPL,unknown_event,8.84,No specific event detected,0.9,0.1,1,1.0,46.428399999999996,1.093,152.411,0.893,7.0749
9,091060d68815fb7dd35dcd51f716bf4abe8797dcc3ea783e0479ebdedd01b75d,Tyson Foods to Close Iowa Plant as Meatpackers Contend With Pork Glut - The Wall Street Journal,,,TSN,unknown_event,6.33,No specific event detected,0.9,0.1,1,2.0,16.609399999999997,0.467,53.19,1.552,5.062
